course_code,name,description,preereqs,credit_hours,category
ECSEÊ354,Digital Communications,,,3,csdsgroup2_pick0:2
ECSEÊ375,Applied Control,,,3,csdsgroup2_pick0:2
ECSEÊ408,Introduction to Linear Systems,,,3,csdsgroup2_pick0:2
ECSEÊ413,Nonlinear Systems I,,,3,csdsgroup2_pick0:2
ECSEÊ414,Wireless Communications,,,3,csdsgroup2_pick0:2
ECSEÊ416,Convex Optimization for Engineering,,,3,csdsgroup2_pick0:2
ECSEÊ489,Robotics I,,,3,csdsgroup2_pick0:2
ENGRÊ210,Introduction to Circuits and Instrumentation,,,4,csdsgroup2_pick0:2
MATHÊ224,Elementary Differential Equations,,,3,csdsgroup2_pick0:2
MATHÊ228,Differential Equations,,,3,csdsgroup2_pick0:2
MATHÊ303,Elementary Number Theory,,,3,csdsgroup2_pick0:2
MATHÊ308,Introduction to Abstract Algebra,,,3,csdsgroup2_pick0:2
MATHÊ327,Convexity and Optimization,,,3,csdsgroup2_pick0:2
MATHÊ439,Bayesian Scientific Computing,,,3,csdsgroup2_pick0:2
MATHÊ497,Stochastic Models: Time Series and Markov Chains,,,3,csdsgroup2_pick0:2
PHILÊ201,Introduction to Logic,,,3,csdsgroup2_pick0:2
PHYSÊ221,Introduction to Modern Physics,,,3,csdsgroup2_pick0:2
PHYSÊ250,Computational Methods in Physics,,,3,csdsgroup2_pick0:2
STATÊ345,Theoretical Statistics I,,,3,csdsgroup2_pick0:2
STATÊ346,Theoretical Statistics II,,,3,csdsgroup2_pick0:2
CSDSÊ341,Introduction to Database Systems,,,3,brarea1_pick2
CSDSÊ356,Data Privacy,,,3,brarea1_pick2
CSDSÊ390,Advanced Game Development Project,,,3,brarea1_pick2
CSDSÊ393,Software Engineering,,,3,brarea1_pick2
CSDSÊ312,Introduction to Data Science Systems,,,3,brarea2_pick2
CSDSÊ314,Computer Architecture,,,3,brarea2_pick2
CSDSÊ325,Computer Networks I,,,3,brarea2_pick2
CSDSÊ338,Intro to Operating Systems and Concurrent Programming,,,4,brarea2_pick2
CSDSÊ337,Compiler Design,,,4,brarea3_pick2
CSDSÊ343,Theoretical Computer Science,,,3,brarea3_pick2
CSDSÊ344,Computer Security,,,3,brarea3_pick2
CSDSÊ345,Programming Language Concepts,,,3,brarea3_pick2
CSDSÊ313,Introduction to Data Analysis,,,3,brarea4_pick2
CSDSÊ335,Data Mining for Big Data,,,3,brarea4_pick2
CSDSÊ340,Introduction to Machine Learning,,,3,brarea4_pick2
CSDSÊ391,Introduction to Artificial Intelligence,,,3,brarea4_pick2
CSDSÊ344,Computer Security,,,3,security_pick1
CSDSÊ356,Data Privacy,,,3,security_pick1
CSDSÊ427,Internet Security and Privacy,,,3,security_pick1
CSDSÊ444,Computer Security,,,3,security_pick1
CSDSÊ448,Smartphone Security,,,3,security_pick1
MATHÊ408,Introduction to Cryptology,,,3,security_pick1
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
